##TITLE=N53_p-toluenesulfonyl chloride_4
##DATA TYPE=INFRARED SPECTRUM
##XUNITS=1/CM
##YUNITS=%T
399.826377  	72.668451 
400.183684  	68.295174 
400.540991  	64.631180 
400.898298  	71.764808 
401.255605  	74.687159 
401.612912  	71.816606 
401.970219  	68.643014 
402.327525  	67.656948 
402.684832  	69.790024 
403.042139  	72.402680 
403.399446  	74.932517 
403.756753  	74.922068 
404.114060  	73.235876 
404.471367  	73.998717 
404.828674  	74.009800 
405.185980  	75.706512 
405.543287  	76.026193 
405.900594  	72.210260 
406.257901  	73.226717 
406.615208  	74.679426 
406.972515  	74.955128 
407.329822  	77.761233 
407.687128  	76.495716 
408.044435  	73.985898 
408.401742  	73.784135 
408.759049  	72.871861 
409.116356  	74.007788 
409.473663  	75.404783 
409.830970  	73.270221 
410.188276  	70.919361 
410.545583  	72.054539 
410.902890  	74.716502 
411.260197  	73.880309 
411.617504  	71.803881 
411.974811  	73.308573 
412.332118  	73.359977 
412.689424  	72.665452 
413.046731  	75.911035 
413.404038  	75.947764 
413.761345  	74.469140 
414.118652  	74.469298 
414.475959  	71.511480 
414.833266  	71.606768 
415.190572  	74.196623 
415.547879  	72.634788 
415.905186  	71.910495 
416.262493  	71.773405 
416.619800  	68.965555 
416.977107  	68.181610 
417.334414  	71.792130 
417.691720  	77.507606 
418.049027  	78.699362 
418.406334  	74.415525 
418.763641  	67.737609 
419.120948  	69.742913 
419.478255  	73.261824 
419.835562  	74.306441 
420.192869  	70.740811 
420.550175  	69.802505 
420.907482  	72.941243 
421.264789  	74.485080 
421.622096  	73.578322 
421.979403  	72.877625 
422.336710  	70.458701 
422.694017  	68.628483 
423.051323  	68.078541 
423.408630  	70.385143 
423.765937  	73.617349 
424.123244  	72.475175 
424.480551  	69.559285 
424.837858  	69.066829 
425.195165  	68.751009 
425.552471  	68.028299 
425.909778  	68.511276 
426.267085  	70.508273 
426.624392  	71.113225 
426.981699  	69.378153 
427.339006  	68.777127 
427.696313  	70.515313 
428.053619  	72.154552 
428.410926  	71.180405 
428.768233  	70.529678 
429.125540  	70.666185 
429.482847  	69.391161 
429.840154  	68.672518 
430.197461  	69.059006 
430.554767  	69.792301 
430.912074  	69.818461 
431.269381  	69.740985 
431.626688  	69.872160 
431.983995  	69.724988 
432.341302  	70.931163 
432.698609  	70.651599 
433.055916  	68.520860 
433.413222  	68.328498 
433.770529  	68.682617 
434.127836  	68.301997 
434.485143  	67.693991 
434.842450  	67.441948 
435.199757  	66.366121 
435.557064  	65.678036 
435.914370  	67.079582 
436.271677  	66.791596 
436.628984  	66.596523 
436.986291  	67.707894 
437.343598  	67.452957 
437.700905  	68.392217 
438.058212  	69.195738 
438.415518  	68.438346 
438.772825  	65.523789 
439.130132  	61.921616 
439.487439  	61.891218 
439.844746  	63.490425 
440.202053  	65.564719 
440.559360  	66.450171 
440.916666  	65.818496 
441.273973  	67.316835 
441.631280  	65.999667 
441.988587  	62.631166 
442.345894  	63.210349 
442.703201  	63.615744 
443.060508  	64.581007 
443.417814  	65.631481 
443.775121  	64.558875 
444.132428  	64.117677 
444.489735  	64.257338 
444.847042  	65.207607 
445.204349  	65.667294 
445.561656  	64.074067 
445.918963  	63.299856 
446.276269  	64.737648 
446.633576  	64.801452 
446.990883  	63.099945 
447.348190  	64.720350 
447.705497  	65.558167 
448.062804  	64.010902 
448.420111  	65.810537 
448.777417  	67.319315 
449.134724  	65.198294 
449.492031  	64.740097 
449.849338  	65.293294 
450.206645  	65.032313 
450.563952  	65.011229 
450.921259  	64.616595 
451.278565  	63.744568 
451.635872  	62.375839 
451.993179  	61.099817 
452.350486  	60.484115 
452.707793  	60.814940 
453.065100  	62.408583 
453.422407  	63.507064 
453.779713  	65.160225 
454.137020  	66.149387 
454.494327  	63.220622 
454.851634  	61.161579 
455.208941  	63.055306 
455.566248  	62.740148 
455.923555  	59.475273 
456.280861  	60.148609 
456.638168  	62.528263 
456.995475  	60.933965 
457.352782  	59.087457 
457.710089  	58.137317 
458.067396  	58.267122 
458.424703  	58.207206 
458.782010  	57.588186 
459.139316  	59.765249 
459.496623  	61.471244 
459.853930  	60.764083 
460.211237  	61.332477 
460.568544  	60.406636 
460.925851  	58.048291 
461.283158  	57.428694 
461.640464  	58.520755 
461.997771  	58.894211 
462.355078  	56.960688 
462.712385  	57.178341 
463.069692  	58.578784 
463.426999  	56.577763 
463.784306  	57.002042 
464.141612  	58.624092 
464.498919  	57.178878 
464.856226  	55.470663 
465.213533  	54.203285 
465.570840  	54.303350 
465.928147  	54.583555 
466.285454  	53.608514 
466.642760  	52.557145 
467.000067  	51.723564 
467.357374  	52.486437 
467.714681  	51.629216 
468.071988  	49.152449 
468.429295  	51.568333 
468.786602  	53.954490 
469.143908  	53.182112 
469.501215  	52.570509 
469.858522  	51.497386 
470.215829  	50.016327 
470.573136  	48.228680 
470.930443  	46.922290 
471.287750  	47.491233 
471.645057  	47.881345 
472.002363  	48.442632 
472.359670  	48.899580 
472.716977  	46.080984 
473.074284  	45.559996 
473.431591  	47.833678 
473.788898  	48.174525 
474.146205  	45.754746 
