##TITLE=N55_p-toluenesulfonamide_4
##DATA TYPE=INFRARED SPECTRUM
##XUNITS=1/CM
##YUNITS=%T
399.826377  	66.941096 
400.183684  	66.874439 
400.540991  	67.095451 
400.898298  	69.264573 
401.255605  	69.801842 
401.612912  	67.776381 
401.970219  	68.866026 
402.327525  	69.986963 
402.684832  	66.725746 
403.042139  	63.805622 
403.399446  	60.599726 
403.756753  	59.351163 
404.114060  	64.144271 
404.471367  	68.656074 
404.828674  	68.714288 
405.185980  	67.272612 
405.543287  	66.298037 
405.900594  	64.935000 
406.257901  	62.980895 
406.615208  	65.203612 
406.972515  	68.790126 
407.329822  	66.489768 
407.687128  	64.630911 
408.044435  	65.542625 
408.401742  	65.336017 
408.759049  	66.541252 
409.116356  	67.306471 
409.473663  	66.944551 
409.830970  	68.208770 
410.188276  	69.341670 
410.545583  	68.844779 
410.902890  	66.287316 
411.260197  	64.473637 
411.617504  	65.677470 
411.974811  	65.440068 
412.332118  	65.252295 
412.689424  	68.996128 
413.046731  	71.147103 
413.404038  	67.987063 
413.761345  	65.251386 
414.118652  	66.534832 
414.475959  	67.457077 
414.833266  	64.644035 
415.190572  	62.442058 
415.547879  	63.626407 
415.905186  	65.032881 
416.262493  	64.865110 
416.619800  	64.197627 
416.977107  	62.429141 
417.334414  	61.406414 
417.691720  	63.458377 
418.049027  	66.542228 
418.406334  	67.708610 
418.763641  	63.147122 
419.120948  	60.848003 
419.478255  	65.226510 
419.835562  	68.767900 
420.192869  	66.316874 
420.550175  	65.844864 
420.907482  	67.625040 
421.264789  	67.200967 
421.622096  	63.399439 
421.979403  	62.031630 
422.336710  	63.953913 
422.694017  	65.977581 
423.051323  	66.436141 
423.408630  	64.122547 
423.765937  	62.866702 
424.123244  	61.762224 
424.480551  	61.226646 
424.837858  	61.513637 
425.195165  	61.591304 
425.552471  	61.533987 
425.909778  	61.399052 
426.267085  	63.259860 
426.624392  	66.552201 
426.981699  	65.893010 
427.339006  	62.960260 
427.696313  	61.786629 
428.053619  	62.425698 
428.410926  	63.670056 
