##TITLE=N64_4'-fluoroacetophenone_5
##DATA TYPE=INFRARED SPECTRUM
##XUNITS=1/CM
##YUNITS=%T
399.826377  	69.169663 
400.183684  	67.788770 
400.540991  	64.933317 
400.898298  	63.391232 
401.255605  	65.694398 
401.612912  	67.093136 
401.970219  	64.575889 
402.327525  	63.520989 
402.684832  	62.554250 
403.042139  	63.953463 
403.399446  	70.680857 
403.756753  	73.267719 
404.114060  	72.487140 
404.471367  	73.439211 
404.828674  	73.140689 
405.185980  	74.205696 
405.543287  	75.937611 
405.900594  	79.361644 
406.257901  	84.594281 
406.615208  	84.885958 
406.972515  	82.959621 
407.329822  	81.904123 
407.687128  	82.982399 
408.044435  	85.060499 
408.401742  	85.488271 
408.759049  	87.222919 
409.116356  	86.996675 
409.473663  	86.362247 
409.830970  	87.902207 
410.188276  	87.674191 
410.545583  	89.519422 
410.902890  	90.673911 
411.260197  	87.878229 
411.617504  	86.799961 
411.974811  	86.348253 
412.332118  	87.051726 
412.689424  	88.924296 
413.046731  	89.286039 
413.404038  	90.158852 
413.761345  	91.733995 
414.118652  	94.249279 
414.475959  	95.395137 
414.833266  	92.892768 
415.190572  	91.407846 
415.547879  	90.216088 
415.905186  	88.194253 
416.262493  	90.734569 
416.619800  	93.469794 
416.977107  	90.227863 
417.334414  	90.137026 
417.691720  	98.174399 
418.049027  	101.100880 
418.406334  	98.375584 
418.763641  	99.873515 
419.120948  	96.661309 
419.478255  	94.194065 
419.835562  	95.396149 
420.192869  	94.624322 
420.550175  	93.454106 
420.907482  	94.050518 
421.264789  	96.754253 
421.622096  	99.241163 
421.979403  	97.890367 
422.336710  	96.904597 
422.694017  	97.506624 
423.051323  	92.964137 
423.408630  	90.732668 
423.765937  	92.865097 
424.123244  	94.433542 
424.480551  	94.724074 
424.837858  	96.108635 
425.195165  	99.007571 
425.552471  	96.370496 
425.909778  	93.890317 
426.267085  	94.249907 
426.624392  	92.540267 
426.981699  	93.033976 
427.339006  	95.476531 
427.696313  	96.265286 
428.053619  	96.619733 
428.410926  	94.947716 
428.768233  	93.608117 
429.125540  	94.166976 
