##TITLE=N73_m-toluenesulfonyl chloride_2
##DATA TYPE=INFRARED SPECTRUM
##XUNITS=1/CM
##YUNITS=%T
399.826377  	79.006400 
400.183684  	81.361226 
400.540991  	80.587373 
400.898298  	78.434010 
401.255605  	81.589589 
401.612912  	84.700622 
401.970219  	81.216598 
402.327525  	77.605945 
402.684832  	78.828543 
403.042139  	82.414573 
403.399446  	82.028522 
403.756753  	79.673140 
404.114060  	81.620759 
404.471367  	80.494356 
404.828674  	76.771447 
405.185980  	77.739085 
405.543287  	76.526493 
405.900594  	74.753684 
406.257901  	78.148287 
406.615208  	78.861635 
406.972515  	75.916648 
407.329822  	74.772723 
407.687128  	75.649930 
408.044435  	75.122797 
408.401742  	72.270511 
408.759049  	73.931689 
409.116356  	76.401483 
409.473663  	73.472980 
409.830970  	74.196876 
410.188276  	75.884160 
410.545583  	73.754154 
410.902890  	74.730260 
411.260197  	75.520514 
411.617504  	74.167889 
411.974811  	74.212013 
412.332118  	74.147023 
412.689424  	73.773503 
413.046731  	72.794500 
413.404038  	73.083812 
413.761345  	72.982723 
414.118652  	71.748555 
414.475959  	73.420566 
414.833266  	73.412902 
415.190572  	71.721373 
415.547879  	72.240810 
415.905186  	71.758088 
416.262493  	71.016346 
416.619800  	71.331360 
416.977107  	70.822829 
417.334414  	69.030062 
417.691720  	69.983585 
418.049027  	72.966637 
418.406334  	69.626069 
418.763641  	66.976824 
419.120948  	68.115700 
419.478255  	64.701371 
419.835562  	61.539142 
420.192869  	63.470306 
420.550175  	65.878050 
420.907482  	66.763958 
421.264789  	66.437531 
421.622096  	68.189383 
421.979403  	69.916192 
422.336710  	69.549213 
422.694017  	68.783169 
423.051323  	67.681827 
423.408630  	67.632779 
423.765937  	67.036275 
424.123244  	66.421370 
424.480551  	66.151348 
424.837858  	65.307487 
425.195165  	65.463805 
425.552471  	67.647669 
425.909778  	68.463386 
426.267085  	66.714293 
426.624392  	65.518231 
426.981699  	65.740861 
427.339006  	65.543871 
427.696313  	66.355960 
428.053619  	66.351070 
428.410926  	66.080119 
428.768233  	67.709958 
429.125540  	68.172204 
429.482847  	68.545812 
429.840154  	69.533662 
430.197461  	67.988885 
430.554767  	66.022121 
430.912074  	65.929127 
431.269381  	65.581069 
431.626688  	64.818937 
431.983995  	65.438958 
432.341302  	66.854919 
432.698609  	67.588570 
433.055916  	66.755087 
433.413222  	65.330419 
433.770529  	64.678220 
434.127836  	63.491918 
434.485143  	62.385414 
434.842450  	62.415975 
435.199757  	62.067584 
435.557064  	61.771079 
435.914370  	61.414259 
436.271677  	61.660380 
436.628984  	64.057032 
436.986291  	62.991980 
437.343598  	59.753459 
437.700905  	59.526221 
438.058212  	59.732142 
438.415518  	58.501046 
438.772825  	59.665201 
439.130132  	61.704296 
439.487439  	60.750397 
439.844746  	59.030312 
440.202053  	59.495232 
440.559360  	61.640623 
440.916666  	63.044417 
441.273973  	63.528127 
441.631280  	64.464171 
441.988587  	64.647013 
442.345894  	64.062789 
442.703201  	64.528310 
443.060508  	65.601508 
443.417814  	67.018523 
443.775121  	68.357055 
444.132428  	68.371882 
444.489735  	67.147453 
444.847042  	66.162635 
445.204349  	66.354942 
445.561656  	65.650329 
445.918963  	66.046232 
446.276269  	68.253264 
446.633576  	68.804733 
446.990883  	68.529916 
447.348190  	68.537035 
447.705497  	68.551801 
448.062804  	67.233928 
448.420111  	65.458045 
448.777417  	66.975282 
449.134724  	68.186915 
449.492031  	67.042942 
449.849338  	66.544287 
450.206645  	66.127884 
450.563952  	66.621544 
450.921259  	66.914464 
451.278565  	65.777077 
451.635872  	65.576205 
451.993179  	66.688627 
452.350486  	67.481836 
452.707793  	66.734008 
453.065100  	66.233470 
453.422407  	66.121086 
453.779713  	65.572128 
454.137020  	66.182546 
454.494327  	65.789648 
454.851634  	65.415279 
455.208941  	65.848598 
455.566248  	63.919424 
455.923555  	62.794843 
456.280861  	63.593961 
456.638168  	64.027378 
456.995475  	64.071447 
457.352782  	63.670328 
457.710089  	63.208344 
458.067396  	60.506974 
458.424703  	59.397833 
458.782010  	59.845374 
459.139316  	60.557173 
459.496623  	61.780676 
459.853930  	60.611927 
460.211237  	59.053585 
460.568544  	60.896411 
460.925851  	62.227312 
461.283158  	61.914258 
461.640464  	60.697560 
461.997771  	58.917180 
462.355078  	57.549350 
462.712385  	56.961559 
463.069692  	58.467504 
463.426999  	59.188251 
463.784306  	57.452800 
464.141612  	57.144434 
464.498919  	57.792079 
464.856226  	57.376774 
465.213533  	56.669470 
465.570840  	55.959579 
465.928147  	55.749848 
466.285454  	56.386508 
466.642760  	56.802373 
467.000067  	56.029985 
467.357374  	54.944478 
467.714681  	53.828246 
468.071988  	52.946925 
468.429295  	53.566036 
468.786602  	54.009450 
469.143908  	51.985973 
469.501215  	49.993007 
469.858522  	50.598586 
470.215829  	51.551221 
470.573136  	50.594232 
470.930443  	49.280288 
471.287750  	49.024923 
471.645057  	48.533566 
472.002363  	47.020261 
472.359670  	46.656431 
472.716977  	47.336895 
473.074284  	46.963570 
473.431591  	46.661132 
473.788898  	46.003667 
474.146205  	45.358776 
474.503511  	44.848836 
474.860818  	43.081680 
475.218125  	42.056002 
475.575432  	42.671872 
475.932739  	42.790340 
476.290046  	40.589824 
476.647353  	38.521736 
477.004659  	38.870994 
477.361966  	37.871848 
477.719273  	36.971642 
478.076580  	38.209163 
478.433887  	37.841141 
478.791194  	36.735725 
479.148501  	35.789857 
479.505807  	35.014104 
479.863114  	34.593975 
480.220421  	32.682534 
480.577728  	31.803089 
480.935035  	31.434750 
481.292342  	29.475167 
481.649649  	29.154278 
482.006955  	29.362246 
482.364262  	27.960555 
482.721569  	26.539091 
483.078876  	25.697216 
483.436183  	24.318562 
483.793490  	23.124830 
484.150797  	24.072498 
484.508104  	24.588603 
484.865410  	23.845050 
485.222717  	22.603096 
485.580024  	20.789308 
485.937331  	19.800108 
486.294638  	19.684520 
486.651945  	19.008802 
487.009252  	17.340666 
487.366558  	15.593898 
487.723865  	15.656667 
488.081172  	16.478264 
488.438479  	16.555101 
488.795786  	15.763153 
489.153093  	14.446360 
489.510400  	13.228649 
489.867706  	12.115440 
490.225013  	11.826877 
490.582320  	11.873095 
490.939627  	11.507086 
491.296934  	10.950284 
491.654241  	10.714905 
492.011548  	11.411687 
492.368854  	11.363681 
492.726161  	11.319210 
493.083468  	11.949608 
493.440775  	11.028781 
493.798082  	11.071170 
494.155389  	12.398684 
494.512696  	12.314811 
494.870002  	12.303168 
495.227309  	12.482081 
495.584616  	12.088856 
495.941923  	12.231228 
496.299230  	12.648470 
496.656537  	13.108549 
497.013844  	13.831089 
497.371151  	13.975258 
497.728457  	14.754595 
498.085764  	16.250955 
498.443071  	16.113083 
498.800378  	16.354583 
499.157685  	17.848957 
499.514992  	18.581419 
499.872299  	18.742475 
500.229605  	18.852643 
500.586912  	20.235165 
500.944219  	22.140521 
501.301526  	22.463584 
501.658833  	22.861736 
502.016140  	23.982667 
502.373447  	25.707184 
502.730753  	27.093345 
503.088060  	27.646080 
503.445367  	29.017703 
503.802674  	30.927969 
504.159981  	32.225975 
504.517288  	33.481367 
504.874595  	35.491745 
505.231901  	37.865030 
505.589208  	39.221782 
505.946515  	40.171782 
506.303822  	41.305735 
506.661129  	41.794596 
507.018436  	42.712816 
507.375743  	44.991635 
507.733049  	47.308840 
508.090356  	49.130490 
508.447663  	50.794048 
508.804970  	52.692924 
509.162277  	54.124113 
509.519584  	54.472060 
509.876891  	55.321724 
510.234197  	56.868601 
510.591504  	57.304180 
510.948811  	57.780994 
511.306118  	58.658145 
511.663425  	58.964738 
512.020732  	59.975896 
512.378039  	61.319885 
512.735346  	62.011854 
513.092652  	62.789547 
513.449959  	63.716560 
513.807266  	64.282563 
514.164573  	64.131185 
514.521880  	63.381217 
514.879187  	62.758392 
515.236494  	63.438675 
515.593800  	64.291680 
515.951107  	63.504162 
516.308414  	62.838373 
516.665721  	62.222929 
517.023028  	60.883521 
517.380335  	60.107847 
517.737642  	58.600664 
518.094948  	57.346349 
518.452255  	56.470607 
518.809562  	53.684150 
519.166869  	50.234083 
519.524176  	46.780209 
519.881483  	43.780262 
520.238790  	41.011630 
520.596096  	38.404190 
520.953403  	37.406110 
521.310710  	36.578740 
521.668017  	36.055514 
522.025324  	37.221819 
522.382631  	39.895216 
522.739938  	42.788250 
523.097244  	45.455160 
523.454551  	49.051429 
523.811858  	52.491073 
524.169165  	55.375886 
524.526472  	57.924660 
524.883779  	60.089845 
525.241086  	62.835661 
525.598393  	65.774019 
525.955699  	67.956928 
526.313006  	68.688655 
526.670313  	68.440318 
527.027620  	68.198700 
527.384927  	68.265801 
527.742234  	68.577121 
528.099541  	69.119324 
528.456847  	69.243806 
528.814154  	68.521996 
529.171461  	67.947217 
529.528768  	67.541334 
529.886075  	66.620261 
530.243382  	66.032310 
530.600689  	65.704066 
530.957995  	65.237977 
531.315302  	65.391088 
531.672609  	65.256344 
532.029916  	64.446495 
532.387223  	63.977980 
532.744530  	63.477161 
533.101837  	62.561518 
533.459143  	61.664752 
533.816450  	61.141625 
534.173757  	60.388320 
534.531064  	59.258990 
534.888371  	58.648418 
535.245678  	57.309161 
535.602985  	55.241001 
535.960291  	54.834794 
536.317598  	55.034512 
536.674905  	54.054878 
537.032212  	52.719037 
537.389519  	51.204972 
537.746826  	49.692542 
538.104133  	48.907103 
538.461440  	47.930496 
538.818746  	45.925720 
539.176053  	44.414600 
539.533360  	43.508512 
539.890667  	41.665482 
540.247974  	39.835110 
540.605281  	38.617874 
540.962588  	37.220382 
541.319894  	35.804970 
541.677201  	33.929526 
542.034508  	31.654893 
542.391815  	29.732133 
542.749122  	27.728459 
543.106429  	25.567514 
543.463736  	23.796051 
543.821042  	22.313051 
544.178349  	20.427232 
544.535656  	18.327136 
544.892963  	16.634859 
545.250270  	14.773865 
545.607577  	13.144200 
545.964884  	11.971304 
546.322190  	10.406350 
546.679497  	9.147858 
547.036804  	8.136995 
547.394111  	7.021469 
547.751418  	6.564030 
548.108725  	5.989431 
548.466032  	5.151606 
548.823338  	4.898877 
549.180645  	4.817606 
549.537952  	4.260087 
549.895259  	3.868173 
550.252566  	3.821491 
550.609873  	3.410203 
