##TITLE=N58_o-toluidine_1
##DATA TYPE=INFRARED SPECTRUM
##XUNITS=1/CM
##YUNITS=%T
399.826377  	55.706794 
400.183684  	63.043089 
400.540991  	67.635075 
400.898298  	63.098330 
401.255605  	60.119772 
401.612912  	58.346426 
401.970219  	60.187572 
402.327525  	59.678160 
402.684832  	56.084542 
403.042139  	58.789183 
403.399446  	62.412055 
403.756753  	62.173887 
404.114060  	61.134613 
404.471367  	58.083964 
404.828674  	56.076533 
405.185980  	57.151657 
405.543287  	60.193499 
405.900594  	63.410339 
406.257901  	62.685785 
406.615208  	61.710329 
406.972515  	62.075254 
407.329822  	60.476051 
407.687128  	59.821244 
408.044435  	61.515850 
408.401742  	60.910228 
408.759049  	59.077086 
409.116356  	59.424743 
409.473663  	60.371762 
409.830970  	61.465801 
410.188276  	62.734167 
410.545583  	62.228297 
410.902890  	61.460476 
411.260197  	58.852099 
411.617504  	57.820049 
411.974811  	61.396535 
412.332118  	62.310887 
412.689424  	61.113566 
413.046731  	60.417271 
413.404038  	58.721074 
413.761345  	59.065423 
414.118652  	59.131122 
414.475959  	59.034778 
414.833266  	60.665163 
415.190572  	60.088166 
415.547879  	58.280499 
415.905186  	57.730646 
416.262493  	58.087252 
416.619800  	58.062224 
416.977107  	57.090964 
417.334414  	55.958903 
417.691720  	53.634707 
418.049027  	50.816645 
418.406334  	48.731762 
418.763641  	54.033871 
419.120948  	61.147528 
419.478255  	57.520483 
419.835562  	53.195672 
420.192869  	56.056653 
420.550175  	55.538991 
420.907482  	54.742385 
421.264789  	54.407158 
421.622096  	54.566552 
421.979403  	55.607736 
422.336710  	54.600575 
422.694017  	51.915461 
423.051323  	54.588514 
423.408630  	59.021699 
423.765937  	58.359194 
424.123244  	56.538274 
424.480551  	55.803565 
424.837858  	56.572037 
425.195165  	57.100233 
425.552471  	57.398767 
425.909778  	57.250499 
426.267085  	56.201784 
426.624392  	57.046488 
426.981699  	58.161084 
427.339006  	57.579844 
427.696313  	54.749528 
428.053619  	51.559163 
428.410926  	52.905292 
428.768233  	54.637969 
429.125540  	53.673195 
429.482847  	53.293541 
429.840154  	51.755487 
430.197461  	50.939797 
430.554767  	51.049064 
430.912074  	51.123638 
431.269381  	52.907644 
431.626688  	51.404553 
431.983995  	49.567866 
432.341302  	50.591449 
432.698609  	49.725924 
433.055916  	47.521325 
433.413222  	47.064137 
433.770529  	47.786165 
434.127836  	45.531245 
434.485143  	41.982494 
434.842450  	42.580769 
435.199757  	42.396564 
435.557064  	39.932328 
435.914370  	38.970557 
436.271677  	39.389751 
436.628984  	38.952542 
436.986291  	35.500722 
437.343598  	33.032812 
437.700905  	32.802349 
438.058212  	32.158817 
438.415518  	31.423403 
438.772825  	31.248318 
439.130132  	31.694616 
439.487439  	33.097608 
439.844746  	35.185324 
440.202053  	36.972672 
440.559360  	37.253916 
440.916666  	37.637263 
441.273973  	39.631006 
441.631280  	43.400944 
441.988587  	47.496144 
442.345894  	48.360532 
442.703201  	50.102855 
443.060508  	53.053288 
443.417814  	54.174669 
443.775121  	54.192742 
444.132428  	56.938976 
444.489735  	60.271423 
444.847042  	61.612025 
445.204349  	61.009395 
445.561656  	61.347156 
445.918963  	63.847157 
446.276269  	64.984460 
446.633576  	64.803052 
446.990883  	68.843761 
447.348190  	70.482645 
447.705497  	68.341713 
448.062804  	68.576180 
448.420111  	69.051025 
448.777417  	69.345562 
449.134724  	69.978917 
449.492031  	68.755039 
449.849338  	69.260485 
450.206645  	72.376090 
450.563952  	71.890913 
450.921259  	69.864605 
451.278565  	70.491787 
451.635872  	70.763193 
451.993179  	70.147241 
452.350486  	70.209312 
452.707793  	69.453449 
453.065100  	68.616454 
453.422407  	69.062158 
453.779713  	70.248293 
454.137020  	69.240179 
454.494327  	66.229204 
454.851634  	66.745901 
455.208941  	69.039885 
455.566248  	69.013160 
455.923555  	68.079928 
456.280861  	67.816603 
456.638168  	67.660344 
456.995475  	66.394694 
457.352782  	64.491925 
457.710089  	62.062604 
458.067396  	66.299745 
458.424703  	68.524551 
458.782010  	67.488273 
459.139316  	67.845025 
459.496623  	68.739008 
459.853930  	67.958112 
460.211237  	68.809544 
460.568544  	69.665107 
460.925851  	67.915565 
461.283158  	66.355674 
461.640464  	66.751225 
461.997771  	67.207599 
462.355078  	67.854273 
462.712385  	69.828982 
