##TITLE=N69_m-tolualdehyde_2
##DATA TYPE=INFRARED SPECTRUM
##XUNITS=1/CM
##YUNITS=%T
399.826377  	94.979792 
400.183684  	94.919916 
400.540991  	94.514093 
400.898298  	92.449740 
401.255605  	93.048472 
401.612912  	94.357706 
401.970219  	93.820082 
402.327525  	96.165074 
402.684832  	98.109067 
403.042139  	97.770798 
403.399446  	96.457358 
403.756753  	93.020890 
404.114060  	92.237803 
404.471367  	96.735784 
404.828674  	99.932108 
405.185980  	96.341463 
405.543287  	91.638963 
405.900594  	92.166335 
406.257901  	92.974024 
406.615208  	92.183702 
406.972515  	95.159867 
407.329822  	97.692753 
407.687128  	93.108985 
408.044435  	90.135137 
408.401742  	92.653390 
408.759049  	94.471361 
409.116356  	93.463517 
409.473663  	91.177389 
409.830970  	91.837037 
410.188276  	94.161017 
410.545583  	92.847651 
410.902890  	92.924371 
411.260197  	93.719866 
411.617504  	92.652707 
411.974811  	94.338269 
412.332118  	95.838312 
412.689424  	95.518108 
413.046731  	95.843865 
413.404038  	93.717497 
413.761345  	89.655571 
414.118652  	88.646244 
414.475959  	90.743018 
414.833266  	91.692550 
415.190572  	92.060297 
415.547879  	92.333882 
415.905186  	90.501220 
416.262493  	88.907291 
416.619800  	88.470123 
416.977107  	89.126062 
417.334414  	90.289864 
417.691720  	88.891822 
418.049027  	86.473208 
418.406334  	84.175072 
418.763641  	82.798966 
419.120948  	85.379471 
419.478255  	83.702413 
419.835562  	80.489907 
420.192869  	85.310945 
420.550175  	85.974769 
420.907482  	84.889246 
421.264789  	83.880888 
421.622096  	79.310058 
421.979403  	76.071128 
422.336710  	75.693962 
422.694017  	72.485513 
423.051323  	70.482921 
423.408630  	73.209554 
423.765937  	73.355714 
424.123244  	70.865120 
424.480551  	68.913282 
424.837858  	70.821660 
425.195165  	70.535974 
425.552471  	68.394479 
425.909778  	68.763534 
426.267085  	69.347021 
426.624392  	72.796474 
426.981699  	74.299547 
427.339006  	73.575990 
427.696313  	73.884350 
428.053619  	71.880044 
428.410926  	71.918238 
428.768233  	72.369718 
429.125540  	69.810776 
429.482847  	68.659562 
429.840154  	68.324827 
430.197461  	68.888763 
430.554767  	70.796772 
430.912074  	72.013453 
431.269381  	72.180663 
431.626688  	71.505188 
431.983995  	71.626688 
432.341302  	71.895440 
432.698609  	74.106669 
433.055916  	78.817904 
433.413222  	80.446650 
433.770529  	80.265309 
434.127836  	82.596401 
434.485143  	85.067773 
434.842450  	84.246324 
435.199757  	84.247674 
435.557064  	84.744223 
435.914370  	82.537541 
436.271677  	82.652679 
436.628984  	85.480975 
436.986291  	86.450258 
437.343598  	87.177750 
437.700905  	87.637222 
438.058212  	89.168679 
438.415518  	89.494787 
438.772825  	89.351641 
439.130132  	90.625346 
439.487439  	88.993956 
