##TITLE=N50_3-nitroacetophenone_4
##DATA TYPE=INFRARED SPECTRUM
##XUNITS=1/CM
##YUNITS=%T
399.826377  	74.269699 
400.183684  	75.518564 
400.540991  	74.103562 
400.898298  	75.675033 
401.255605  	74.810370 
401.612912  	69.544586 
401.970219  	69.871280 
402.327525  	75.025739 
402.684832  	75.786199 
403.042139  	76.518585 
403.399446  	76.775095 
403.756753  	75.210989 
404.114060  	77.023495 
404.471367  	80.978344 
404.828674  	81.294960 
405.185980  	78.600586 
405.543287  	78.194808 
405.900594  	79.733367 
406.257901  	81.398006 
406.615208  	84.384689 
406.972515  	86.113213 
407.329822  	85.545609 
407.687128  	85.538889 
408.044435  	85.689258 
408.401742  	85.219104 
408.759049  	84.914731 
409.116356  	83.904499 
409.473663  	82.355199 
409.830970  	82.761813 
410.188276  	83.344283 
410.545583  	83.380962 
410.902890  	84.366215 
411.260197  	85.589393 
411.617504  	85.440324 
411.974811  	83.957029 
412.332118  	84.180627 
412.689424  	86.494908 
413.046731  	87.449060 
413.404038  	85.786180 
413.761345  	82.866549 
414.118652  	83.040610 
414.475959  	85.910209 
414.833266  	86.305168 
415.190572  	85.751670 
415.547879  	86.731421 
415.905186  	86.775581 
416.262493  	87.716405 
416.619800  	89.939733 
416.977107  	88.770659 
417.334414  	87.188042 
417.691720  	87.461941 
418.049027  	84.768453 
418.406334  	83.348583 
418.763641  	88.873086 
419.120948  	91.302656 
419.478255  	89.910133 
419.835562  	88.283230 
420.192869  	87.986118 
420.550175  	86.953327 
420.907482  	86.160530 
421.264789  	87.830578 
421.622096  	87.744452 
421.979403  	86.302860 
422.336710  	85.725936 
422.694017  	81.932865 
423.051323  	80.301467 
423.408630  	86.196239 
423.765937  	86.436742 
424.123244  	84.649876 
424.480551  	84.650830 
424.837858  	83.681375 
425.195165  	84.080538 
425.552471  	86.260708 
425.909778  	86.516516 
426.267085  	85.178444 
426.624392  	82.076185 
426.981699  	80.581521 
427.339006  	81.649321 
427.696313  	84.047268 
428.053619  	85.310702 
428.410926  	83.345192 
428.768233  	83.253414 
429.125540  	85.881867 
429.482847  	86.630762 
429.840154  	87.034200 
430.197461  	87.569603 
430.554767  	86.405039 
430.912074  	83.701313 
431.269381  	82.433770 
431.626688  	84.545492 
431.983995  	86.096143 
432.341302  	85.454303 
432.698609  	84.631325 
433.055916  	83.684522 
433.413222  	81.449853 
433.770529  	80.841082 
434.127836  	82.783237 
434.485143  	82.195348 
434.842450  	81.828699 
435.199757  	83.789454 
435.557064  	82.779856 
435.914370  	82.150488 
436.271677  	82.820079 
436.628984  	81.241725 
436.986291  	81.153313 
437.343598  	81.184530 
437.700905  	80.082429 
438.058212  	80.398707 
438.415518  	80.403719 
438.772825  	79.323428 
439.130132  	79.009340 
439.487439  	79.653352 
439.844746  	81.176502 
440.202053  	82.342922 
440.559360  	81.899441 
440.916666  	81.271284 
441.273973  	81.647360 
441.631280  	83.058723 
441.988587  	84.015411 
442.345894  	83.885307 
442.703201  	83.983029 
443.060508  	83.126034 
443.417814  	82.702367 
443.775121  	84.315213 
444.132428  	85.956947 
444.489735  	86.081397 
444.847042  	83.463831 
445.204349  	82.645297 
445.561656  	84.606063 
445.918963  	82.850699 
446.276269  	81.621971 
446.633576  	84.074767 
446.990883  	84.427714 
447.348190  	84.175572 
447.705497  	85.424193 
448.062804  	85.802142 
448.420111  	85.218794 
448.777417  	84.452032 
449.134724  	84.111494 
449.492031  	84.692559 
449.849338  	85.089335 
450.206645  	85.408676 
450.563952  	85.916919 
450.921259  	84.572886 
451.278565  	83.393210 
451.635872  	84.297091 
451.993179  	84.751609 
452.350486  	84.935843 
452.707793  	84.450823 
453.065100  	82.328626 
453.422407  	82.158854 
453.779713  	83.316493 
454.137020  	83.996941 
454.494327  	84.735568 
454.851634  	85.507596 
455.208941  	85.256924 
455.566248  	84.590031 
455.923555  	85.482575 
456.280861  	85.912556 
456.638168  	83.952656 
456.995475  	84.061544 
457.352782  	86.357861 
457.710089  	85.214848 
458.067396  	82.724786 
458.424703  	82.970718 
458.782010  	82.736796 
459.139316  	83.893429 
459.496623  	84.745880 
459.853930  	83.807690 
460.211237  	82.755486 
460.568544  	82.405181 
460.925851  	82.412851 
461.283158  	81.389824 
461.640464  	82.245473 
461.997771  	84.707121 
462.355078  	85.109536 
462.712385  	84.807016 
463.069692  	83.888800 
463.426999  	84.202776 
463.784306  	85.194358 
464.141612  	83.624614 
464.498919  	84.323086 
464.856226  	85.741036 
465.213533  	83.602177 
465.570840  	82.450861 
465.928147  	82.425437 
466.285454  	82.046040 
466.642760  	82.337874 
467.000067  	82.795087 
467.357374  	82.500247 
467.714681  	81.784663 
468.071988  	82.221947 
468.429295  	83.092133 
468.786602  	83.194749 
469.143908  	82.128087 
469.501215  	80.278187 
469.858522  	79.480340 
470.215829  	80.306525 
470.573136  	81.385854 
470.930443  	82.152563 
471.287750  	82.937424 
471.645057  	81.685370 
472.002363  	78.518876 
472.359670  	78.168461 
472.716977  	79.282760 
